Test ID,Run Order,Test Group,Group Setup,Scope,Priority,Required for Baseline,Area,Direction,Preconditions,Test Procedure,Expected Result,Status (Not Tested/Pass/Fail/Blocked/N/A),Java Observation,Bedrock Observation,Server Log Timestamp,Crash Dump or Evidence Path,Tester,Test Date,Server Commit,Java Client Version,Bedrock Client Version,Notes
P1-01,001,01 - Bootstrap and shared-world baseline,"Start a fresh server with a pre-created scoreboard. Join Bedrock, then Java, and keep both clients together at spawn.",Phase 1,Critical,Yes,Fresh join,Bedrock -> Server,Fresh world; no existing player data,Join with Bedrock and remain connected for 60 seconds,"Client enters the world without a crash, disconnect, invisible terrain, raw translation key, or invalid HUD state",Not Tested,,,,,,,,,,
P1-02,002,01 - Bootstrap and shared-world baseline,"Start a fresh server with a pre-created scoreboard. Join Bedrock, then Java, and keep both clients together at spawn.",Phase 1,Critical,Yes,Shared world state,Java <-> Bedrock,Java and Bedrock clients online together,"Stand at the same coordinates and compare nearby blocks, entities, time, and weather",Both clients observe the same world state and can see each other,Not Tested,,,,,,,,,,
P2-01,003,01 - Bootstrap and shared-world baseline,"Start a fresh server with a pre-created scoreboard. Join Bedrock, then Java, and keep both clients together at spawn.",Phase 2,Critical,Yes,Initial vitals,Server -> Bedrock,"Known health, hunger, saturation, and max-health values saved",Join or reconnect with Bedrock,"Health, hunger, saturation behavior, and max health reflect authoritative server values",Not Tested,,,,,,,,,,
P2-02,004,01 - Bootstrap and shared-world baseline,"Start a fresh server with a pre-created scoreboard. Join Bedrock, then Java, and keep both clients together at spawn.",Phase 2,Critical,Yes,Initial inventory,Server -> Bedrock,"Saved inventory contains items in hotbar, main inventory, armor, and offhand",Join with Bedrock and inspect every slot,All stacks appear in the correct slots with correct basic item IDs and counts,Not Tested,,,,,,,,,,
P2-04,005,01 - Bootstrap and shared-world baseline,"Start a fresh server with a pre-created scoreboard. Join Bedrock, then Java, and keep both clients together at spawn.",Phase 2,High,Yes,Selected hotbar slot,Server <-> Bedrock,Several different hotbar items,Select each hotbar slot; reconnect and respawn,Server and both clients agree on the selected slot after every transition,Not Tested,,,,,,,,,,
P3-05,006,01 - Bootstrap and shared-world baseline,"Start a fresh server with a pre-created scoreboard. Join Bedrock, then Java, and keep both clients together at spawn.",Phase 3,Critical,Yes,Preexisting scoreboard,Server -> Bedrock,"Create objective, scores, display slot, and team before Bedrock joins",Join with Bedrock,Complete scoreboard and team decoration appear before interaction with stable IDs,Not Tested,,,,,,,,,,
P1-07,007,"02 - Time, weather, and gamerules","Keep both clients online with permission to change time, weather, and supported gamerules.",Phase 1,High,Yes,Frozen time,Server -> Both,Permission to change gamerules,Set doDaylightCycle false; record the displayed time on both clients for two minutes,Time remains frozen on both clients,Not Tested,,,,,,,,,,
P1-08,008,"02 - Time, weather, and gamerules","Keep both clients online with permission to change time, weather, and supported gamerules.",Phase 1,High,Yes,Advancing time,Server -> Both,Time is currently frozen,Set doDaylightCycle true and watch both skies,Time resumes and remains approximately synchronized,Not Tested,,,,,,,,,,
P1-09,009,"02 - Time, weather, and gamerules","Keep both clients online with permission to change time, weather, and supported gamerules.",Phase 1,High,Yes,Typed gamerules,Server -> Bedrock,Permission to change gamerules,Change each supported gamerule one at a time and exercise its behavior,Bedrock accepts every update without disconnecting and behavior matches Java,Not Tested,,,,,,,,,,
P1-10,010,"02 - Time, weather, and gamerules","Keep both clients online with permission to change time, weather, and supported gamerules.",Phase 1,Medium,Yes,Weather game state,Server -> Both,Permission to change weather,Cycle clear -> rain -> thunder -> clear,Weather and transitions are visible consistently on both clients,Not Tested,,,,,,,,,,
P2-03,011,"03 - Inventory, equipment, and basic item exchange","Keep both clients within sight and prepare apples, armor, an offhand item, and several split/mergeable stacks.",Phase 2,Critical,Yes,Cursor snapshot,Server -> Bedrock,Arrange for an item to be held by the inventory cursor before a recovery replay,Reconnect or respawn and open inventory,Cursor stack is restored once without duplication or loss,Not Tested,,,,,,,,,,
P2-05,012,"03 - Inventory, equipment, and basic item exchange","Keep both clients within sight and prepare apples, armor, an offhand item, and several split/mergeable stacks.",Phase 2,Critical,Yes,Basic inventory movement,Bedrock -> Server,Bedrock survival player with several stack sizes,"Move, split, merge, swap, and shift-move stacks between hotbar and main inventory","Every action completes without rollback, ghost items, duplication, loss, or server warning",Not Tested,,,,,,,,,,
P2-06,013,"03 - Inventory, equipment, and basic item exchange","Keep both clients within sight and prepare apples, armor, an offhand item, and several split/mergeable stacks.",Phase 2,Critical,Yes,Armor and offhand,Bedrock -> Both,"Armor, shield, and ordinary offhand item available",Equip and unequip every armor slot and offhand while Java observes,Inventory and rendered equipment update correctly for the Bedrock player on both clients,Not Tested,,,,,,,,,,
P2-07,014,"03 - Inventory, equipment, and basic item exchange","Keep both clients within sight and prepare apples, armor, an offhand item, and several split/mergeable stacks.",Phase 2,Critical,Yes,Java equipment visibility,Java -> Bedrock,Java and Bedrock players within sight,"Java player changes held item, armor, and offhand",Bedrock immediately sees every Java equipment change with the correct item,Not Tested,,,,,,,,,,
P2-08,015,"03 - Inventory, equipment, and basic item exchange","Keep both clients within sight and prepare apples, armor, an offhand item, and several split/mergeable stacks.",Phase 2,Critical,Yes,Bedrock equipment visibility,Bedrock -> Java,Java and Bedrock players within sight,"Bedrock player changes held item, armor, and offhand",Java immediately sees every Bedrock equipment change with the correct item,Not Tested,,,,,,,,,,
P2-09,016,"03 - Inventory, equipment, and basic item exchange","Keep both clients within sight and prepare apples, armor, an offhand item, and several split/mergeable stacks.",Phase 2,Critical,Yes,Dropped Java item,Java -> Bedrock,Java and Bedrock players together; apple available,Java drops an apple; Bedrock observes and picks it up,Apple is visible with the correct name/model and pickup updates both inventories,Not Tested,,,,,,,,,,
P2-10,017,"03 - Inventory, equipment, and basic item exchange","Keep both clients within sight and prepare apples, armor, an offhand item, and several split/mergeable stacks.",Phase 2,Critical,Yes,Dropped Bedrock item,Bedrock -> Java,Java and Bedrock players together; apple available,Bedrock drops an apple; Java observes and picks it up,Apple is visible with the correct name/model and pickup updates both inventories,Not Tested,,,,,,,,,,
P2-11,018,"03 - Inventory, equipment, and basic item exchange","Keep both clients within sight and prepare apples, armor, an offhand item, and several split/mergeable stacks.",Phase 2,High,Yes,Stack lifecycle,Java <-> Bedrock,A stack of at least 16 identical items,"Split the stack, drop part, let the other client pick it up, then merge it again","Counts remain conserved with no duplicate, missing, invisible, or ghost stack",Not Tested,,,,,,,,,,
P2-12,019,04 - Survival vitals and air,Use survival mode near food and deep water; have commands available for max-health and effect changes.,Phase 2,Critical,Yes,Eating,Bedrock -> Server,Bedrock player is hungry and has an apple,Eat the apple while Java observes health/hunger behavior,"Use animation completes, one item is consumed, hunger/saturation update correctly, and no inventory rollback occurs",Not Tested,,,,,,,,,,
P2-14,020,04 - Survival vitals and air,Use survival mode near food and deep water; have commands available for max-health and effect changes.,Phase 2,High,Yes,Maximum health,Server -> Bedrock,Command/plugin capable of changing max health,"Increase max health, heal into the new range, then restore default",Bedrock heart capacity and current health track every authoritative change,Not Tested,,,,,,,,,,
P2-15,021,04 - Survival vitals and air,Use survival mode near food and deep water; have commands available for max-health and effect changes.,Phase 2,Critical,Yes,Hunger and saturation,Server -> Bedrock,Bedrock player can sprint and eat,Exhaust hunger by sprinting; eat food and observe regeneration,Hunger decreases normally; saturation is not incorrectly forced to zero; regeneration behavior matches server state,Not Tested,,,,,,,,,,
P2-16,022,04 - Survival vitals and air,Use survival mode near food and deep water; have commands available for max-health and effect changes.,Phase 2,Critical,Yes,Air bubbles,Server -> Bedrock,Bedrock player in survival,Submerge fully and remain underwater,Air bubbles appear and decrease at the correct time before drowning damage begins,Not Tested,,,,,,,,,,
P2-17,023,04 - Survival vitals and air,Use survival mode near food and deep water; have commands available for max-health and effect changes.,Phase 2,Critical,Yes,Air recovery,Server -> Bedrock,Air partially depleted,Surface before drowning and watch the air meter,Air refills correctly and the breathing state clears without HUD corruption,Not Tested,,,,,,,,,,
X-17,024,04 - Survival vitals and air,Use survival mode near food and deep water; have commands available for max-health and effect changes.,Extended parity,Medium,No,Effects and attributes,Server -> Bedrock,"Commands for speed, slowness, jump boost, resistance, absorption, and scale",Apply and remove each effect/attribute while moving and taking damage,"HUD, movement, health modifiers, visuals, and removal agree with Java/server state",Not Tested,,,,,,,,,,
